E1;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19
E2;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20
E3;20;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21
E4;21;21;21;21;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22
E5;22;22;22;23;23;24;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25
E6;23;23;24;24;25;26;26;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27
E7;24;25;25;26;26;27;27;28;28;29;29;29;29;30;30;30;30;30;30;30;30;30
E8;0;0;0;0;0;29;29;29;30;30;31;31;31;32;32;32;33;33;33;33;33;33
E9;0;0;0;0;0;0;31;31;32;32;32;33;33;35;36;36;36;36;37;37;38;38
O1;23;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26
O1 E;0;0;0;27;28;28;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29
O10;0;0;0;0;0;0;0;0;0;0;0;41;41;41;41;41;41;41;41;41;41;41
O2;26;27;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29
O2 E;0;0;0;30;30;30;31;31;32;32;32;32;32;32;32;32;32;32;32;32;32;32
O3;28;29;30;31;32;33;33;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35
O3 E;0;0;0;32;32;33;33;35;35;36;36;36;36;36;36;36;36;36;36;36;36;36
O4;30;32;33;33;35;35;36;37;37;38;38;38;38;38;38;38;38;38;38;38;38;38
O5;33;35;36;36;36;37;37;38;38;39;41;41;41;41;41;41;41;41;41;41;41;41
O6;36;37;38;38;38;39;39;39;39;41;41;41;41;41;41;41;41;41;41;41;41;41
O7;39;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41
O8;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41
O9;0;0;0;0;0;0;0;0;0;0;0;41;41;41;41;41;41;41;41;41;41;41
W1;23;24;24;25;25;26;27;27;28;28;29;29;29;29;29;29;29;29;29;29;29;29
W2;26;27;27;27;28;29;29;30;30;30;31;31;31;32;32;32;32;32;32;32;32;32
W3;28;28;28;28;29;30;30;31;31;32;33;33;33;35;35;35;35;35;35;35;35;35
W4;29;30;30;30;31;31;32;32;33;35;35;35;36;37;37;37;37;37;37;37;37;37
W5;0;0;0;0;0;0;0;0;0;0;0;37;38;38;39;39;39;39;41;41;41;41
