O10;0;0;0;0;0;0;0;0;0;0;0;53;53;53;53;53;53;53;53;53;53;53
O9;0;0;0;0;0;0;0;0;0;0;0;54;54;54;54;54;54;54;54;54;54;54
O8;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54
O7;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54
O6;47;49;50;50;50;52;52;52;54;54;54;54;54;54;54;54;54;54;54;54;54;54
O5;44;45;47;47;49;49;50;50;52;54;54;54;54;54;54;54;54;54;54;54;54;54
O4;40;42;44;44;45;45;47;49;50;50;50;50;50;50;50;50;50;50;50;50;50;50
O3;37;38;40;41;42;44;44;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45
O2;34;35;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38
O1;33;33;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34
O3E;0;0;0;42;42;44;44;45;45;47;47;47;47;47;47;47;47;47;47;47;47;47
O2E;0;0;0;40;40;40;41;41;42;42;42;42;42;42;42;42;42;42;42;42;42;42
O1E;0;0;0;37;37;37;38;38;40;40;40;40;40;40;40;40;40;40;40;40;40;40
W5;0;0;0;0;0;0;0;0;0;0;0;49;49;50;50;50;52;52;54;54;54;54
W4;38;40;40;40;41;41;42;42;44;45;45;47;47;49;49;49;50;50;50;50;50;50
W3;37;37;38;38;38;40;41;41;41;42;44;44;44;45;45;45;45;45;45;45;45;45
W2;35;35;35;37;37;38;38;38;40;40;41;41;41;42;42;42;42;42;42;42;42;42
W1;33;33;33;34;34;35;35;37;37;38;38;40;40;40;40;40;40;40;40;40;40;40
E9;0;0;0;0;0;0;41;41;42;42;44;44;45;45;47;47;49;49;49;49;50;50
E8;0;0;0;0;0;38;38;38;40;40;41;41;41;42;42;42;44;44;44;44;44;44
E7;34;34;34;35;35;37;37;37;38;38;38;38;40;40;41;41;41;41;41;41;41;41
E6;32;33;33;34;34;35;35;35;35;37;37;37;37;37;37;37;37;37;37;37;37;37
E5;31;32;32;32;33;33;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34
E4;29;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31
E3;29;29;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31
E2;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28
E1;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27
